Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Group_dvw	YPR056W	4918.42	0.37067067	0.20406696	0.0
Group_dvw	YLR435W	4918.42	0.37067067	-0.07266168	0.0
Group_dvw	YLR287C-A	4918.42	0.37067067	0.88451148	0.0
Group_dvw	YLR436C	4918.42	0.37067067	0.00815926	0.0
Group_dvw	YLR286C	4918.42	0.37067067	-0.23897843	0.0
Group_dvw	YLR144C	4918.42	0.37067067	-0.22609411	0.0
Group_dvw	YLR439W	4918.42	0.37067067	-0.34503172	0.0
Group_dvw	YLR052W	4918.42	0.37067067	-0.93314425	0.0
Group_dvw	YLR285W	4918.42	0.37067067	-1.82273613	0.0
Group_dvw	YLR440C	4918.42	0.37067067	-0.5304365	0.0
Group_dvw	YLR051C	4918.42	0.37067067	-0.0732237	0.0
Group_dvw	YLR284C	4918.42	0.37067067	0.50057011	0.0
Group_dvw	YLR145W	4918.42	0.37067067	0.95401385	0.0
Group_dvw	YLR441C	4918.42	0.37067067	1.54712369	0.0
Group_dvw	YLR045C	4918.42	0.37067067	-1.32801745	0.0
Group_dvw	YLR039C	4918.42	0.37067067	-0.49866024	0.0
Group_dvw	YLR038C	4918.42	0.37067067	0.1422248	0.0
Group_dvw	YML043C	4918.42	0.37067067	1.43040515	0.0
Group_dvw	YPL122C	4918.42	0.37067067	-0.34597716	0.0
Group_dvw	YML048W	4918.42	0.37067067	1.18735362	0.0
Group_dvw	YOL127W	4918.42	0.37067067	0.86678555	0.0
Group_dvw	YOR020C	4918.42	0.37067067	-0.94006635	0.0
Group_dvw	YOR023C	4918.42	0.37067067	-1.57915136	0.0
Group_dvw	YOR030W	4918.42	0.37067067	1.54422664	0.0
Group_dvw	YOR039W	4918.42	0.37067067	0.45756155	0.0
Group_dvw	YOR040W	4918.42	0.37067067	1.202248	0.0
Group_dvw	YOR043W	4918.42	0.37067067	-1.36770366	0.0
Group_dvw	YOR044W	4918.42	0.37067067	1.5029939	0.0
Group_dvw	YOR045W	4918.42	0.37067067	-1.36800663	0.0
Group_dvw	YOR047C	4918.42	0.37067067	-0.6036158	0.0
Group_dvw	YOR056C	4918.42	0.37067067	-0.85982826	0.0
Group_dvw	YOR057W	4918.42	0.37067067	1.13839034	0.0
Group_dvw	YPL180W	4918.42	0.37067067	-0.65653144	0.0
Group_dvw	YOR058C	4918.42	0.37067067	-0.07169132	0.0
Group_dvw	YPR140W	4918.42	0.37067067	-0.60791551	0.0
Group_dvw	YOR063W	4918.42	0.37067067	1.44050238	0.0
Group_dvw	YOR017W	4918.42	0.37067067	-0.26092	0.0
Group_dvw	YOR014W	4918.42	0.37067067	0.32651247	0.0
Group_dvw	YPL189W	4918.42	0.37067067	-1.41788798	0.0
Group_dvw	YOL143C	4918.42	0.37067067	-0.43614377	0.0
Group_dvw	YOL129W	4918.42	0.37067067	0.56525594	0.0
Group_dvw	YOL135C	4918.42	0.37067067	-1.05583904	0.0
Group_dvw	YPL192C	4918.42	0.37067067	0.11211556	0.0
Group_dvw	YOL137W	4918.42	0.37067067	-0.30412294	0.0
Group_dvw	YOL139C	4918.42	0.37067067	1.37137951	0.0
Group_dvw	YOL142W	4918.42	0.37067067	0.51627843	0.0
Group_dvw	YOL144W	4918.42	0.37067067	-0.65483805	0.0
Group_dvw	YOR004W	4918.42	0.37067067	-0.13640977	0.0
Group_dvw	YOL147C	4918.42	0.37067067	-0.16803867	0.0
Group_dvw	YOL148C	4918.42	0.37067067	-0.36425132	0.0
Group_dvw	YOL149W	4918.42	0.37067067	0.21621739	0.0
Group_dvw	YOL154W	4918.42	0.37067067	0.89746159	0.0
Group_dvw	YOL164W	4918.42	0.37067067	0.46410146	0.0
Group_dvw	YOR001W	4918.42	0.37067067	-0.11327072	0.0
Group_dvw	YPR139C	4918.42	0.37067067	-0.5224441	0.0
Group_dvw	YOR065W	4918.42	0.37067067	0.02198039	0.0
Group_dvw	YPR138C	4918.42	0.37067067	1.74794491	0.0
Group_dvw	YPL175W	4918.42	0.37067067	-0.59304733	0.0
Group_dvw	YOR137C	4918.42	0.37067067	1.48442737	0.0
Group_dvw	YOR138C	4918.42	0.37067067	1.14994045	0.0
Group_dvw	YOR142W	4918.42	0.37067067	0.83846479	0.0
Group_dvw	YOR143C	4918.42	0.37067067	0.51830269	0.0
Group_dvw	YOR144C	4918.42	0.37067067	-0.24390289	0.0
Group_dvw	YOR148C	4918.42	0.37067067	0.19319324	0.0
Group_dvw	YOR154W	4918.42	0.37067067	-0.425482	0.0
Group_dvw	YOR128C	4918.42	0.37067067	0.49296383	0.0
Group_dvw	YOR156C	4918.42	0.37067067	-0.45210817	0.0
Group_dvw	YOR158W	4918.42	0.37067067	0.10627182	0.0
Group_dvw	YOR161C	4918.42	0.37067067	-0.40007478	0.0
Group_dvw	YOR163W	4918.42	0.37067067	0.0363525	0.0
Group_dvw	YOR165W	4918.42	0.37067067	-0.30062458	0.0
Group_dvw	YOR171C	4918.42	0.37067067	2.39014836	0.0
Group_dvw	YOR135C	4918.42	0.37067067	-0.96793028	0.0
Group_dvw	YOR126C	4918.42	0.37067067	-1.53778061	0.0
Group_dvw	YOR073W	4918.42	0.37067067	0.21798741	0.0
Group_dvw	YOR096W	4918.42	0.37067067	0.09905191	0.0
Group_dvw	YOR074C	4918.42	0.37067067	1.387082	0.0
Group_dvw	YOR078W	4918.42	0.37067067	0.1112882	0.0
Group_dvw	YOR079C	4918.42	0.37067067	-0.770528	0.0
Group_dvw	YOR083W	4918.42	0.37067067	-2.13909313	0.0
Group_dvw	YOR085W	4918.42	0.37067067	-0.59780096	0.0
Group_dvw	YOR087W	4918.42	0.37067067	1.0440742	0.0
Group_dvw	YOR103C	4918.42	0.37067067	1.33020551	0.0
Group_dvw	YOR125C	4918.42	0.37067067	-0.01682051	0.0
Group_dvw	YOR104W	4918.42	0.37067067	-0.17727338	0.0
Group_dvw	YOR107W	4918.42	0.37067067	-0.75833055	0.0
Group_dvw	YOR116C	4918.42	0.37067067	1.74812524	0.0
Group_dvw	YOR119C	4918.42	0.37067067	-1.2727046	0.0
Group_dvw	YOR122C	4918.42	0.37067067	1.11165204	0.0
Group_dvw	YOR123C	4918.42	0.37067067	-0.14748197	0.0
Group_dvw	YPL193W	4918.42	0.37067067	-0.22094315	0.0
Group_dvw	YOL125W	4918.42	0.37067067	0.76668555	0.0
Group_dvw	YOR174W	4918.42	0.37067067	-1.38711712	0.0
Group_dvw	YOL122C	4918.42	0.37067067	-0.01992148	0.0
Group_dvw	YNR023W	4918.42	0.37067067	-0.83234836	0.0
Group_dvw	YNR027W	4918.42	0.37067067	1.24583391	0.0
Group_dvw	YPL217C	4918.42	0.37067067	-1.24233571	0.0
Group_dvw	YNR032C-A	4918.42	0.37067067	-1.12896909	0.0
Group_dvw	YNR035C	4918.42	0.37067067	0.06941482	0.0
Group_dvw	YPL215W	4918.42	0.37067067	0.26860084	0.0
Group_dvw	YPR143W	4918.42	0.37067067	-0.57873009	0.0
Group_dvw	YNR039C	4918.42	0.37067067	1.74397198	0.0
Group_dvw	YNR041C	4918.42	0.37067067	-0.11396401	0.0
Group_dvw	YNR043W	4918.42	0.37067067	-0.23680226	0.0
Group_dvw	YNR045W	4918.42	0.37067067	0.17343552	0.0
Group_dvw	YNR046W	4918.42	0.37067067	1.41025488	0.0
Group_dvw	YNR049C	4918.42	0.37067067	0.90824877	0.0
Group_dvw	YNR050C	4918.42	0.37067067	1.26988324	0.0
Group_dvw	YNR051C	4918.42	0.37067067	-0.92684518	0.0
Group_dvw	YNR022C	4918.42	0.37067067	-0.28918433	0.0
Group_dvw	YNR010W	4918.42	0.37067067	0.34942038	0.0
Group_dvw	YNR009W	4918.42	0.37067067	-0.2640423	0.0
Group_dvw	YPR144C	4918.42	0.37067067	-1.01824916	0.0
Group_dvw	YNL306W	4918.42	0.37067067	0.47113009	0.0
Group_dvw	YNL309W	4918.42	0.37067067	-0.82643486	0.0
Group_dvw	YNL310C	4918.42	0.37067067	-0.4281193	0.0
Group_dvw	YNL311C	4918.42	0.37067067	1.14814394	0.0
Group_dvw	YPR149W	4918.42	0.37067067	1.39934086	0.0
Group_dvw	YNL312W	4918.42	0.37067067	-1.56745031	0.0
Group_dvw	YNL314W	4918.42	0.37067067	0.83134661	0.0
Group_dvw	YNR008W	4918.42	0.37067067	-0.54609859	0.0
Group_dvw	YNL315C	4918.42	0.37067067	0.02825348	0.0
Group_dvw	YNL316C	4918.42	0.37067067	0.7683292	0.0
Group_dvw	YNL322C	4918.42	0.37067067	-1.1658985	0.0
Group_dvw	YPL220W	4918.42	0.37067067	0.66426697	0.0
Group_dvw	YNL334C	4918.42	0.37067067	0.2409485	0.0
Group_dvw	YNL335W	4918.42	0.37067067	0.58703108	0.0
Group_dvw	YNR052C	4918.42	0.37067067	0.80270586	0.0
Group_dvw	YPL211W	4918.42	0.37067067	-0.10482603	0.0
Group_dvw	YNR057C	4918.42	0.37067067	0.21024326	0.0
Group_dvw	YOL095C	4918.42	0.37067067	0.71975511	0.0
Group_dvw	YOL072W	4918.42	0.37067067	0.03352245	0.0
Group_dvw	YOL077C	4918.42	0.37067067	-1.86531296	0.0
Group_dvw	YOL078W	4918.42	0.37067067	0.5401133	0.0
Group_dvw	YPL196W	4918.42	0.37067067	-0.73349352	0.0
Group_dvw	YOL091W	4918.42	0.37067067	1.22026766	0.0
Group_dvw	YOL093W	4918.42	0.37067067	-0.87343133	0.0
Group_dvw	YOL096C	4918.42	0.37067067	0.37745981	0.0
Group_dvw	YOL070C	4918.42	0.37067067	0.34430006	0.0
Group_dvw	YPL194W	4918.42	0.37067067	0.02002478	0.0
Group_dvw	YOL104C	4918.42	0.37067067	0.22799243	0.0
Group_dvw	YOL108C	4918.42	0.37067067	-0.55182649	0.0
Group_dvw	YOL109W	4918.42	0.37067067	-1.27050114	0.0
Group_dvw	YOL117W	4918.42	0.37067067	0.26149089	0.0
Group_dvw	YOL121C	4918.42	0.37067067	1.12129854	0.0
Group_dvw	YOL071W	4918.42	0.37067067	0.99308321	0.0
Group_dvw	YOL063C	4918.42	0.37067067	1.37916127	0.0
Group_dvw	YNR067C	4918.42	0.37067067	0.22399847	0.0
Group_dvw	YPL207W	4918.42	0.37067067	1.393531	0.0
Group_dvw	YOL004W	4918.42	0.37067067	-1.582328	0.0
Group_dvw	YOL006C	4918.42	0.37067067	-0.42736708	0.0
Group_dvw	YOL008W	4918.42	0.37067067	0.77373168	0.0
Group_dvw	YOL009C	4918.42	0.37067067	0.96373479	0.0
Group_dvw	YOL010W	4918.42	0.37067067	0.73433883	0.0
Group_dvw	YOL025W	4918.42	0.37067067	1.05945669	0.0
Group_dvw	YOL043C	4918.42	0.37067067	0.80515658	0.0
Group_dvw	YPL200W	4918.42	0.37067067	2.34052609	0.0
Group_dvw	YPL202C	4918.42	0.37067067	0.86754162	0.0
Group_dvw	YOL049W	4918.42	0.37067067	-0.63811633	0.0
Group_dvw	YOL051W	4918.42	0.37067067	0.6758389	0.0
Group_dvw	YOL055C	4918.42	0.37067067	-1.09483329	0.0
Group_dvw	YPL201C	4918.42	0.37067067	0.21333544	0.0
Group_dvw	YOL060C	4918.42	0.37067067	-0.77581353	0.0
Group_dvw	YOR173W	4918.42	0.37067067	0.66016873	0.0
Group_dvw	YOR175C	4918.42	0.37067067	-0.11472393	0.0
Group_dvw	YML049C	4918.42	0.37067067	-0.60547646	0.0
Group_dvw	YOR336W	4918.42	0.37067067	0.59278023	0.0
Group_dvw	YOR391C	4918.42	0.37067067	1.28141607	0.0
Group_dvw	YPL001W	4918.42	0.37067067	-0.3149861	0.0
Group_dvw	YPL002C	4918.42	0.37067067	-0.08789985	0.0
Group_dvw	YPL004C	4918.42	0.37067067	0.05328302	0.0
Group_dvw	YPL005W	4918.42	0.37067067	1.73271262	0.0
Group_dvw	YPL006W	4918.42	0.37067067	0.55740839	0.0
Group_dvw	YPL008W	4918.42	0.37067067	-0.17188079	0.0
Group_dvw	YPL010W	4918.42	0.37067067	0.32136944	0.0
Group_dvw	YPL011C	4918.42	0.37067067	0.67195098	0.0
Group_dvw	YPL012W	4918.42	0.37067067	-0.14799171	0.0
Group_dvw	YPL013C	4918.42	0.37067067	0.23053814	0.0
Group_dvw	YPL146C	4918.42	0.37067067	0.06303017	0.0
Group_dvw	YPL016W	4918.42	0.37067067	0.36523779	0.0
Group_dvw	YPL020C	4918.42	0.37067067	-0.87531286	0.0
Group_dvw	YPL022W	4918.42	0.37067067	1.18974088	0.0
Group_dvw	YOR386W	4918.42	0.37067067	-0.0556166	0.0
Group_dvw	YOR382W	4918.42	0.37067067	1.72437014	0.0
Group_dvw	YOR377W	4918.42	0.37067067	-0.72389669	0.0
Group_dvw	YOR355W	4918.42	0.37067067	1.5434438	0.0
Group_dvw	YOR341W	4918.42	0.37067067	-0.14160159	0.0
Group_dvw	YOR346W	4918.42	0.37067067	1.76374142	0.0
Group_dvw	YOR347C	4918.42	0.37067067	2.25949523	0.0
Group_dvw	YPL149W	4918.42	0.37067067	-0.75940019	0.0
Group_dvw	YOR350C	4918.42	0.37067067	1.00222577	0.0
Group_dvw	YOR354C	4918.42	0.37067067	-0.09722594	0.0
Group_dvw	YPR129W	4918.42	0.37067067	-1.50564141	0.0
Group_dvw	YOR375C	4918.42	0.37067067	0.19432418	0.0
Group_dvw	YOR359W	4918.42	0.37067067	1.06944283	0.0
Group_dvw	YOR360C	4918.42	0.37067067	0.86648799	0.0
Group_dvw	YOR367W	4918.42	0.37067067	-0.13510756	0.0
Group_dvw	YOR368W	4918.42	0.37067067	1.82416601	0.0
Group_dvw	YOR371C	4918.42	0.37067067	2.03429266	0.0
Group_dvw	YOR372C	4918.42	0.37067067	1.11405094	0.0
Group_dvw	YPL023C	4918.42	0.37067067	-1.77199385	0.0
Group_dvw	YPL024W	4918.42	0.37067067	-0.20507473	0.0
Group_dvw	YPL027W	4918.42	0.37067067	0.6449985	0.0
Group_dvw	YPL099C	4918.42	0.37067067	1.58085432	0.0
Group_dvw	YPL087W	4918.42	0.37067067	-0.00793699	0.0
Group_dvw	YPL090C	4918.42	0.37067067	-1.22347161	0.0
Group_dvw	YPL092W	4918.42	0.37067067	0.74283822	0.0
Group_dvw	YPL096W	4918.42	0.37067067	0.09779778	0.0
Group_dvw	YPL097W	4918.42	0.37067067	-0.37076766	0.0
Group_dvw	YPL098C	4918.42	0.37067067	0.10182431	0.0
Group_dvw	YPL103C	4918.42	0.37067067	1.1751235	0.0
Group_dvw	YPR121W	4918.42	0.37067067	-0.91027331	0.0
Group_dvw	YPL111W	4918.42	0.37067067	1.07264847	0.0
Group_dvw	YPL112C	4918.42	0.37067067	0.04187732	0.0
Group_dvw	YPL123C	4918.42	0.37067067	-0.024433	0.0
Group_dvw	YPL117C	4918.42	0.37067067	0.6392889	0.0
Group_dvw	YPL118W	4918.42	0.37067067	-0.49210087	0.0
Group_dvw	YPL121C	4918.42	0.37067067	1.32006189	0.0
Group_dvw	YPL086C	4918.42	0.37067067	-0.20746184	0.0
Group_dvw	YPL085W	4918.42	0.37067067	-2.25441191	0.0
Group_dvw	YPL028W	4918.42	0.37067067	-1.16514254	0.0
Group_dvw	YPL132W	4918.42	0.37067067	0.35438173	0.0
Group_dvw	YPL037C	4918.42	0.37067067	-0.7190835	0.0
Group_dvw	YPR124W	4918.42	0.37067067	0.67859357	0.0
Group_dvw	YPL045W	4918.42	0.37067067	-0.08919795	0.0
Group_dvw	YPL046C	4918.42	0.37067067	1.20415812	0.0
Group_dvw	YPL049C	4918.42	0.37067067	-0.94317376	0.0
Group_dvw	YPL135W	4918.42	0.37067067	0.79660032	0.0
Group_dvw	YPL052W	4918.42	0.37067067	1.640486	0.0
Group_dvw	YPL079W	4918.42	0.37067067	0.50262485	0.0
Group_dvw	YPL055C	4918.42	0.37067067	-0.53245955	0.0
Group_dvw	YPL128C	4918.42	0.37067067	0.82476138	0.0
Group_dvw	YPL065W	4918.42	0.37067067	-1.83461318	0.0
Group_dvw	YPL070W	4918.42	0.37067067	1.33511272	0.0
Group_dvw	YPL076W	4918.42	0.37067067	-0.72296202	0.0
Group_dvw	YPL078C	4918.42	0.37067067	-0.51106635	0.0
Group_dvw	YOR340C	4918.42	0.37067067	0.28187725	0.0
Group_dvw	YOR335C	4918.42	0.37067067	0.82395928	0.0
Group_dvw	YOR176W	4918.42	0.37067067	0.2104993	0.0
Group_dvw	YOR332W	4918.42	0.37067067	-1.15885365	0.0
Group_dvw	YOR209C	4918.42	0.37067067	-0.50813029	0.0
Group_dvw	YOR210W	4918.42	0.37067067	-0.21959777	0.0
Group_dvw	YPL166W	4918.42	0.37067067	0.2395577	0.0
Group_dvw	YPL165C	4918.42	0.37067067	-1.23273115	0.0
Group_dvw	YOR219C	4918.42	0.37067067	0.71261033	0.0
Group_dvw	YOR220W	4918.42	0.37067067	0.35905335	0.0
Group_dvw	YOR221C	4918.42	0.37067067	0.79306576	0.0
Group_dvw	YOR224C	4918.42	0.37067067	-1.61243068	0.0
Group_dvw	YOR226C	4918.42	0.37067067	0.38160252	0.0
Group_dvw	YOR232W	4918.42	0.37067067	-0.69543484	0.0
Group_dvw	YOR235W	4918.42	0.37067067	0.3926612	0.0
Group_dvw	YOR236W	4918.42	0.37067067	-0.51054219	0.0
Group_dvw	YOR242C	4918.42	0.37067067	-0.54732116	0.0
Group_dvw	YOR243C	4918.42	0.37067067	1.19394266	0.0
Group_dvw	YOR247W	4918.42	0.37067067	-0.52624526	0.0
Group_dvw	YOR206W	4918.42	0.37067067	0.05667727	0.0
Group_dvw	YOR205C	4918.42	0.37067067	0.34157561	0.0
Group_dvw	YPR133W-A	4918.42	0.37067067	-1.23917718	0.0
Group_dvw	YOR184W	4918.42	0.37067067	0.6687082	0.0
Group_dvw	YPL173W	4918.42	0.37067067	-0.53149707	0.0
Group_dvw	YPL172C	4918.42	0.37067067	-0.35080154	0.0
Group_dvw	YOR180C	4918.42	0.37067067	1.40424655	0.0
Group_dvw	YOR181W	4918.42	0.37067067	-0.86433919	0.0
Group_dvw	YOR182C	4918.42	0.37067067	-0.05918691	0.0
Group_dvw	YOR183W	4918.42	0.37067067	0.14546835	0.0
Group_dvw	YPL171C	4918.42	0.37067067	0.09396553	0.0
Group_dvw	YOR201C	4918.42	0.37067067	-0.17341781	0.0
Group_dvw	YPL170W	4918.42	0.37067067	0.86706916	0.0
Group_dvw	YOR189W	4918.42	0.37067067	-0.77927808	0.0
Group_dvw	YOR193W	4918.42	0.37067067	0.68933639	0.0
Group_dvw	YOR196C	4918.42	0.37067067	1.24460254	0.0
Group_dvw	YOR197W	4918.42	0.37067067	1.51549105	0.0
Group_dvw	YOR198C	4918.42	0.37067067	0.29108056	0.0
Group_dvw	YOR249C	4918.42	0.37067067	0.55430327	0.0
Group_dvw	YOR250C	4918.42	0.37067067	0.28734031	0.0
Group_dvw	YOR252W	4918.42	0.37067067	1.17454882	0.0
Group_dvw	YOR313C	4918.42	0.37067067	-0.54894402	0.0
Group_dvw	YOR298C-A	4918.42	0.37067067	-1.16873673	0.0
Group_dvw	YOR298W	4918.42	0.37067067	0.64947345	0.0
Group_dvw	YOR301W	4918.42	0.37067067	-0.33298338	0.0
Group_dvw	YOR307C	4918.42	0.37067067	0.33329444	0.0
Group_dvw	YOR308C	4918.42	0.37067067	-1.84136858	0.0
Group_dvw	YOR311C	4918.42	0.37067067	-0.39779393	0.0
Group_dvw	YPR113W	4918.42	0.37067067	-0.21104261	0.0
Group_dvw	YOR294W	4918.42	0.37067067	-0.28238211	0.0
Group_dvw	YOR315W	4918.42	0.37067067	0.03670714	0.0
Group_dvw	YOR320C	4918.42	0.37067067	1.20288428	0.0
Group_dvw	YOR322C	4918.42	0.37067067	1.49560582	0.0
Group_dvw	YOR323C	4918.42	0.37067067	0.7978421	0.0
Group_dvw	YPL152W	4918.42	0.37067067	1.59937902	0.0
Group_dvw	YOR329C	4918.42	0.37067067	0.5934684	0.0
Group_dvw	YOR295W	4918.42	0.37067067	1.5123424	0.0
Group_dvw	YPL157W	4918.42	0.37067067	-1.92808484	0.0
Group_dvw	YOR253W	4918.42	0.37067067	-1.32429805	0.0
Group_dvw	YPR133C	4918.42	0.37067067	-0.56609779	0.0
Group_dvw	YPL163C	4918.42	0.37067067	-0.08288569	0.0
Group_dvw	YOR255W	4918.42	0.37067067	-0.4833749	0.0
Group_dvw	YOR258W	4918.42	0.37067067	0.25495806	0.0
Group_dvw	YPL161C	4918.42	0.37067067	1.48876915	0.0
Group_dvw	YOR264W	4918.42	0.37067067	0.02448113	0.0
Group_dvw	YOR266W	4918.42	0.37067067	0.18583656	0.0
Group_dvw	YOR270C	4918.42	0.37067067	0.34851537	0.0
Group_dvw	YOR284W	4918.42	0.37067067	-0.37440219	0.0
Group_dvw	YOR271C	4918.42	0.37067067	-0.94993203	0.0
Group_dvw	YOR274W	4918.42	0.37067067	-1.64603975	0.0
Group_dvw	YOR276W	4918.42	0.37067067	-1.31620124	0.0
Group_dvw	YOR278W	4918.42	0.37067067	0.53116553	0.0
Group_dvw	YOR279C	4918.42	0.37067067	0.09553793	0.0
Group_dvw	YOR281C	4918.42	0.37067067	0.60121017	0.0
Group_dvw	YNL302C	4918.42	0.37067067	1.07888244	0.0
Group_dvw	YNL297C	4918.42	0.37067067	-0.8585311	0.0
Group_dvw	YNL294C	4918.42	0.37067067	0.40018343	0.0
Group_dvw	YPR028W	4918.42	0.37067067	0.72778839	0.0
Group_dvw	YMR135C	4918.42	0.37067067	0.21821509	0.0
Group_dvw	YMR137C	4918.42	0.37067067	-0.83075209	0.0
Group_dvw	YMR140W	4918.42	0.37067067	0.09605071	0.0
Group_dvw	YMR142C	4918.42	0.37067067	0.31517299	0.0
Group_dvw	YMR149W	4918.42	0.37067067	0.00965955	0.0
Group_dvw	YPR016C	4918.42	0.37067067	0.87511951	0.0
Group_dvw	YMR150C	4918.42	0.37067067	1.52331679	0.0
Group_dvw	YMR153W	4918.42	0.37067067	-1.5814478	0.0
Group_dvw	YMR154C	4918.42	0.37067067	0.41758781	0.0
Group_dvw	YMR156C	4918.42	0.37067067	0.45128483	0.0
Group_dvw	YMR158W	4918.42	0.37067067	-0.52579511	0.0
Group_dvw	YMR159C	4918.42	0.37067067	-0.04127591	0.0
Group_dvw	YPR164W	4918.42	0.37067067	-0.16649098	0.0
Group_dvw	YPR107C	4918.42	0.37067067	-0.36941854	0.0
Group_dvw	YMR163C	4918.42	0.37067067	0.85755232	0.0
Group_dvw	YMR133W	4918.42	0.37067067	-0.29609433	0.0
Group_dvw	YMR129W	4918.42	0.37067067	0.81472351	0.0
Group_dvw	YPR020W	4918.42	0.37067067	-0.36616323	0.0
Group_dvw	YMR107W	4918.42	0.37067067	0.36473006	0.0
Group_dvw	YPR026W	4918.42	0.37067067	0.88930854	0.0
Group_dvw	YPR166C	4918.42	0.37067067	0.35922589	0.0
Group_dvw	YMR094W	4918.42	0.37067067	-0.92767442	0.0
Group_dvw	YMR095C	4918.42	0.37067067	0.59499491	0.0
Group_dvw	YMR100W	4918.42	0.37067067	-0.59405102	0.0
Group_dvw	YMR106C	4918.42	0.37067067	-0.49722522	0.0
Group_dvw	YPR023C	4918.42	0.37067067	0.30294318	0.0
Group_dvw	YMR126C	4918.42	0.37067067	-0.57980072	0.0
Group_dvw	YMR112C	4918.42	0.37067067	0.43662017	0.0
Group_dvw	YMR115W	4918.42	0.37067067	0.82344693	0.0
Group_dvw	YMR117C	4918.42	0.37067067	2.22369889	0.0
Group_dvw	YMR120C	4918.42	0.37067067	0.88791294	0.0
Group_dvw	YMR123W	4918.42	0.37067067	1.43373338	0.0
Group_dvw	YMR125W	4918.42	0.37067067	1.1305721	0.0
Group_dvw	YMR164C	4918.42	0.37067067	0.08252026	0.0
Group_dvw	YMR165C	4918.42	0.37067067	0.54215608	0.0
Group_dvw	YPR162C	4918.42	0.37067067	-0.94129696	0.0
Group_dvw	YMR231W	4918.42	0.37067067	-1.12115071	0.0
Group_dvw	YMR220W	4918.42	0.37067067	-1.14324615	0.0
Group_dvw	YMR224C	4918.42	0.37067067	-0.76348214	0.0
Group_dvw	YPR160W	4918.42	0.37067067	1.01612486	0.0
Group_dvw	YMR225C	4918.42	0.37067067	-0.04741397	0.0
Group_dvw	YPR006C	4918.42	0.37067067	1.89250803	0.0
Group_dvw	YMR228W	4918.42	0.37067067	-0.52051619	0.0
Group_dvw	YMR232W	4918.42	0.37067067	1.52781934	0.0
Group_dvw	YMR208W	4918.42	0.37067067	0.01021743	0.0
Group_dvw	YMR233W	4918.42	0.37067067	-0.98730069	0.0
Group_dvw	YPR005C	4918.42	0.37067067	0.86711829	0.0
Group_dvw	YMR234W	4918.42	0.37067067	-0.38334465	0.0
Group_dvw	YMR235C	4918.42	0.37067067	-0.68976782	0.0
Group_dvw	YMR236W	4918.42	0.37067067	0.21470545	0.0
Group_dvw	YPR002W	4918.42	0.37067067	0.93741262	0.0
Group_dvw	YMR218C	4918.42	0.37067067	0.38641212	0.0
Group_dvw	YMR204C	4918.42	0.37067067	-1.49539241	0.0
Group_dvw	YMR173W	4918.42	0.37067067	0.67351916	0.0
Group_dvw	YMR191W	4918.42	0.37067067	0.97034557	0.0
Group_dvw	YMR175W	4918.42	0.37067067	-0.84807441	0.0
Group_dvw	YMR179W	4918.42	0.37067067	0.0545762	0.0
Group_dvw	YPR007C	4918.42	0.37067067	0.05416582	0.0
Group_dvw	YMR184W	4918.42	0.37067067	-1.25890643	0.0
Group_dvw	YMR188C	4918.42	0.37067067	-0.19812367	0.0
Group_dvw	YMR189W	4918.42	0.37067067	0.62419026	0.0
Group_dvw	YMR193W	4918.42	0.37067067	0.09179156	0.0
Group_dvw	YMR203W	4918.42	0.37067067	0.84134638	0.0
Group_dvw	YMR197C	4918.42	0.37067067	1.27619745	0.0
Group_dvw	YMR198W	4918.42	0.37067067	0.59614815	0.0
Group_dvw	YPR108W	4918.42	0.37067067	0.23904957	0.0
Group_dvw	YMR200W	4918.42	0.37067067	0.88596669	0.0
Group_dvw	YMR201C	4918.42	0.37067067	0.02891605	0.0
Group_dvw	YMR202W	4918.42	0.37067067	1.9734951	0.0
Group_dvw	YMR081C	4918.42	0.37067067	-0.35330127	0.0
Group_dvw	YMR076C	4918.42	0.37067067	-1.43490034	0.0
Group_dvw	YNL292W	4918.42	0.37067067	-1.96867861	0.0
Group_dvw	YMR067C	4918.42	0.37067067	-0.99415587	0.0
Group_dvw	YML093W	4918.42	0.37067067	-0.37301287	0.0
Group_dvw	YPR041W	4918.42	0.37067067	0.55718663	0.0
Group_dvw	YML095C	4918.42	0.37067067	1.27353062	0.0
Group_dvw	YML097C	4918.42	0.37067067	0.47430318	0.0
Group_dvw	YML098W	4918.42	0.37067067	0.53343208	0.0
Group_dvw	YPR038W	4918.42	0.37067067	-0.72871027	0.0
Group_dvw	YML103C	4918.42	0.37067067	0.72911128	0.0
Group_dvw	YML104C	4918.42	0.37067067	-0.14785777	0.0
Group_dvw	YML105C	4918.42	0.37067067	-0.25925388	0.0
Group_dvw	YML106W	4918.42	0.37067067	0.56295454	0.0
Group_dvw	YML107C	4918.42	0.37067067	0.94470101	0.0
Group_dvw	YML109W	4918.42	0.37067067	-0.24149523	0.0
Group_dvw	YML110C	4918.42	0.37067067	0.21136349	0.0
Group_dvw	YML112W	4918.42	0.37067067	-1.55017826	0.0
Group_dvw	YML113W	4918.42	0.37067067	-1.41817492	0.0
Group_dvw	YML091C	4918.42	0.37067067	0.03295219	0.0
Group_dvw	YML088W	4918.42	0.37067067	0.2272324	0.0
Group_dvw	YML086C	4918.42	0.37067067	-0.63429225	0.0
Group_dvw	YML061C	4918.42	0.37067067	0.58653549	0.0
